key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
20436,1,1,43,37000.0,994,10,7,10,0,1,1,1,0,1,0
819,2,1,41,89000.0,165,7,7,3,1,1,1,1,1,0,0
8989,1,1,51,74000.0,238,20,10,5,1,1,0,0,0,1,0
18252,1,1,44,53000.0,131,10,10,2,1,1,1,1,0,1,0
9071,1,1,61,35000.0,98,5,7,5,1,1,0,1,0,1,0
6619,1,1,39,39000.0,281,20,10,5,1,1,0,0,0,1,0
11625,3,3,49,79000.0,251,0,4,0,1,1,0,1,0,1,0
8423,1,1,23,54000.0,239,10,7,2,1,1,0,1,1,0,0
16663,1,1,24,47000.0,6,7,7,3,1,1,1,1,0,1,0
17793,3,3,45,73000.0,49,0,4,0,1,1,0,1,1,0,0
18184,1,1,18,49000.0,162,10,10,2,1,1,1,1,0,1,0
18203,0,1,61,94000.0,362,5,7,5,1,1,0,1,1,0,0
8606,1,2,64,84000.0,110,10,10,2,1,1,1,1,1,0,0
14703,3,3,72,75000.0,1074,0,4,0,1,1,0,1,1,0,0
7177,1,1,52,41000.0,273,10,7,2,1,1,0,1,0,1,0
11160,1,1,55,73000.0,290,20,10,5,1,1,0,0,0,1,0
335,1,1,58,39000.0,9,10,7,10,0,1,1,1,0,1,0
4485,2,1,40,71000.0,406,10,7,2,1,1,0,1,1,0,0
20595,1,1,76,52000.0,1034,10,7,2,1,1,0,1,0,1,0
3075,1,1,62,69000.0,58,20,10,5,1,1,0,0,1,0,0
19805,0,0,71,85000.0,844,10,7,10,0,1,1,1,1,0,0
3499,2,2,70,87000.0,400,10,7,2,1,1,0,1,1,0,0
1114,1,1,25,60000.0,1476,10,5,10,1,1,1,1,0,1,0
654,1,1,24,35000.0,1285,10,5,10,1,1,1,1,1,0,0
14476,1,1,64,63000.0,276,20,10,5,1,1,0,0,1,0,0
20855,1,2,55,83000.0,984,10,7,2,1,1,0,1,0,1,0
5539,2,1,39,98000.0,19,10,10,2,1,1,1,1,0,1,0
7409,0,1,48,53000.0,318,10,5,10,1,1,1,1,0,1,0
2085,0,1,33,71000.0,854,10,5,10,1,1,1,1,1,0,0
17231,2,2,54,119000.0,646,10,10,2,1,1,1,1,1,0,0
9389,1,1,86,59000.0,155,10,7,2,1,1,0,1,0,1,0
20510,1,1,37,43000.0,182,0,4,0,1,1,0,1,0,1,0
3603,1,1,51,55000.0,1634,5,5,5,1,1,1,1,0,1,0
3625,3,3,72,67000.0,1304,0,4,0,1,1,0,1,0,1,0
19646,1,1,73,57000.0,337,10,7,10,0,1,1,1,0,1,0
5867,0,1,53,90000.0,1196,10,7,10,0,1,1,1,1,0,0
18427,2,2,40,71000.0,982,10,10,2,1,1,1,1,1,0,0
7991,3,3,62,99000.0,300,0,4,0,1,1,0,1,1,0,0
17376,1,1,57,36000.0,1490,10,7,10,0,1,1,1,0,1,0
12373,1,1,61,52000.0,357,10,7,10,0,1,1,1,0,1,0
7597,1,1,58,64000.0,244,10,5,10,1,1,1,1,0,1,0
6420,3,3,65,72000.0,751,0,4,0,1,1,0,1,1,0,0
4841,1,1,43,99000.0,3,10,7,10,0,1,1,1,0,1,0
13676,1,1,19,35000.0,286,10,5,10,1,1,1,1,0,1,0
8831,3,3,88,37000.0,348,0,3,0,0,1,1,1,0,1,0
6235,1,1,44,46000.0,206,20,10,5,1,1,0,0,0,1,0
8913,1,1,61,81000.0,958,20,10,5,1,1,0,0,0,1,0
9492,1,3,65,74000.0,276,0,3,0,0,1,1,1,0,1,0
14323,1,0,74,69000.0,728,5,5,5,1,1,1,1,0,1,0
15808,1,1,33,37000.0,112,5,5,5,1,1,1,1,0,1,0
10790,1,1,39,52000.0,340,5,7,5,1,1,0,1,0,1,0
2206,1,1,52,61000.0,1448,10,7,2,1,1,0,1,1,0,0
17185,1,1,28,31000.0,74,10,7,2,1,1,0,1,0,1,0
8077,1,1,27,36000.0,371,5,7,5,1,1,0,1,0,1,0
1993,1,3,63,97000.0,398,0,4,0,1,1,0,1,0,1,0
1506,1,1,75,99000.0,171,0,4,0,1,1,0,1,1,0,0
16525,1,2,64,100000.0,238,7,7,3,1,1,1,1,0,1,0
5509,1,1,19,46000.0,893,5,7,5,1,1,0,1,0,1,0
6967,2,2,41,98000.0,1705,7,7,3,1,1,1,1,0,1,0
14249,0,1,60,86000.0,1229,10,5,10,1,1,1,1,1,0,0
13702,1,1,92,76000.0,230,10,7,2,1,1,0,1,1,0,0
1949,0,0,68,85000.0,1039,5,7,5,1,1,0,1,0,1,0
5040,1,1,72,74000.0,253,20,10,5,1,1,0,0,0,1,0
18049,2,2,46,77000.0,689,7,7,3,1,1,1,1,0,1,0
8222,1,1,54,44000.0,208,5,7,5,1,1,0,1,0,1,0
16499,1,1,40,36000.0,353,20,10,5,1,1,0,0,1,0,0
13795,3,3,66,42000.0,732,0,3,0,0,1,1,1,1,0,0
19551,1,1,35,34000.0,444,5,5,5,1,1,1,1,0,1,0
9401,1,1,46,88000.0,174,10,10,2,1,1,1,1,0,1,0
8224,1,1,54,44000.0,208,20,10,5,1,1,0,0,0,1,0
3809,1,1,72,47000.0,169,7,7,3,1,1,1,1,0,1,0
10133,1,1,74,50000.0,342,20,10,5,1,1,0,0,1,0,0
12841,1,1,22,34000.0,256,20,10,5,1,1,0,0,0,1,0
18282,3,3,72,75000.0,607,0,3,0,0,1,1,1,1,0,0
6468,1,1,37,49000.0,243,10,7,10,0,1,1,1,0,1,0
20727,1,1,48,59000.0,259,10,7,10,0,1,1,1,0,1,0
17244,3,3,22,46000.0,273,0,3,0,0,1,1,1,0,1,0
1507,2,2,58,81000.0,270,7,7,3,1,1,1,1,1,0,0
8463,1,1,71,37000.0,339,10,5,10,1,1,1,1,1,0,0
2039,0,0,76,76000.0,388,10,5,10,1,1,1,1,0,1,0
19577,1,1,37,53000.0,146,10,7,10,0,1,1,1,1,0,0
4358,3,3,56,50000.0,364,0,3,0,0,1,1,1,0,1,0
10649,1,1,42,46000.0,912,10,5,10,1,1,1,1,1,0,0
18559,1,1,20,46000.0,261,10,7,2,1,1,0,1,0,1,0
217,3,3,27,50000.0,1045,0,3,0,0,1,1,1,1,0,0
2943,1,1,57,95000.0,69,5,7,5,1,1,0,1,1,0,0
17972,2,2,63,88000.0,989,10,10,2,1,1,1,1,1,0,0
6183,1,1,70,43000.0,39,20,10,5,1,1,0,0,0,1,0
2678,1,1,70,87000.0,208,7,7,3,1,1,1,1,0,1,0
11342,1,1,89,74000.0,1290,20,10,5,1,1,0,0,0,1,0
12141,1,1,71,72000.0,340,20,10,5,1,1,0,0,1,0,0
1798,1,1,64,61000.0,138,10,7,2,1,1,0,1,0,1,0
18265,0,1,38,75000.0,311,10,5,10,1,1,1,1,1,0,0
17867,1,1,90,43000.0,232,10,5,10,1,1,1,1,1,0,0
1312,1,1,59,72000.0,223,10,7,10,0,1,1,1,1,0,0
15735,1,1,60,52000.0,325,5,5,5,1,1,1,1,0,1,0
19055,1,1,54,36000.0,480,10,5,10,1,1,1,1,0,1,0
6487,2,2,69,73000.0,937,10,7,2,1,1,0,1,1,0,0
19212,3,3,37,90000.0,1066,0,4,0,1,1,0,1,1,0,0
15248,0,0,56,113000.0,1012,5,5,5,1,1,1,1,0,1,0
2795,1,1,61,87000.0,442,10,7,2,1,1,0,1,1,0,0
8067,2,1,59,35000.0,273,10,7,2,1,1,0,1,0,1,0
12381,2,1,62,88000.0,97,20,10,5,1,1,0,0,1,0,0
12814,1,1,65,56000.0,155,10,7,2,1,1,0,1,1,0,0
12995,1,1,54,84000.0,292,5,5,5,1,1,1,1,1,0,0
8361,1,1,60,64000.0,362,5,5,5,1,1,1,1,0,1,0
15131,0,1,73,74000.0,1000,5,7,5,1,1,0,1,1,0,0
10840,1,1,93,110000.0,207,10,5,10,1,1,1,1,1,0,0
5246,1,1,71,44000.0,1129,20,10,5,1,1,0,0,0,1,0
10227,1,1,61,56000.0,364,10,10,2,1,1,1,1,0,1,0
1700,1,3,58,93000.0,474,0,4,0,1,1,0,1,1,0,0
16924,2,1,55,37000.0,697,7,7,3,1,1,1,1,0,1,0
13327,3,3,85,71000.0,11,0,3,0,0,1,1,1,1,0,0
5078,1,1,59,51000.0,80,10,7,2,1,1,0,1,0,1,0
4014,0,0,80,109000.0,244,10,5,10,1,1,1,1,1,0,0
4137,1,1,53,52000.0,360,10,7,2,1,1,0,1,0,1,0
17956,3,3,81,57000.0,358,0,3,0,0,1,1,1,0,0,1
12778,1,1,21,33000.0,30,5,5,5,1,1,1,1,0,1,0
12775,1,1,21,33000.0,30,20,10,5,1,1,0,0,0,1,0
13512,3,3,68,33000.0,123,0,4,0,1,1,0,1,0,0,1
1759,1,1,75,71000.0,291,20,10,5,1,1,0,0,0,1,0
12976,2,2,49,81000.0,1058,10,10,2,1,1,1,1,0,1,0
6029,1,0,80,112000.0,54,5,5,5,1,1,1,1,0,1,0
2868,2,1,51,90000.0,57,7,7,3,1,1,1,1,1,0,0
13718,1,3,81,79000.0,260,0,4,0,1,1,0,1,0,1,0
14637,0,0,68,82000.0,946,10,5,10,1,1,1,1,1,0,0
3558,1,1,85,46000.0,551,5,5,5,1,1,1,1,0,1,0
13368,3,3,50,66000.0,246,0,4,0,1,1,0,1,1,0,0
4994,1,1,61,84000.0,342,20,10,5,1,1,0,0,1,0,0
15124,0,1,58,91000.0,148,5,5,5,1,1,1,1,1,0,0
12137,3,3,46,51000.0,270,0,3,0,0,1,1,1,1,0,0
15018,1,1,50,60000.0,330,10,7,10,0,1,1,1,1,0,0
14129,3,1,34,67000.0,283,0,4,0,1,1,0,1,0,1,0
8672,3,3,68,53000.0,1701,0,3,0,0,1,1,1,0,1,0
7485,3,3,44,95000.0,142,0,4,0,1,1,0,1,0,1,0
8420,1,1,58,34000.0,80,10,7,2,1,1,0,1,0,1,0
953,2,1,50,110000.0,123,10,10,2,1,1,1,1,1,0,0
16860,1,3,78,54000.0,1402,0,4,0,1,1,0,1,1,0,0
16630,1,1,22,33000.0,210,5,5,5,1,1,1,1,0,1,0
19045,1,1,38,72000.0,88,5,7,5,1,1,0,1,1,0,0
6806,1,1,19,56000.0,359,10,7,2,1,1,0,1,0,1,0
2463,3,3,47,70000.0,208,0,4,0,1,1,0,1,1,0,0
19100,1,1,62,45000.0,35,5,5,5,1,1,1,1,0,1,0
17378,1,1,68,57000.0,481,10,5,10,1,1,1,1,1,0,0
1339,1,1,50,42000.0,242,10,7,2,1,1,0,1,0,1,0
491,0,0,63,119000.0,995,10,7,10,0,1,1,1,0,1,0
13981,2,2,63,76000.0,725,10,10,2,1,1,1,1,1,0,0
18195,0,0,54,95000.0,893,10,5,10,1,1,1,1,0,1,0
3438,1,0,68,78000.0,379,10,5,10,1,1,1,1,1,0,0
5789,0,0,56,62000.0,637,5,7,5,1,1,0,1,1,0,0
12428,0,1,70,101000.0,1094,5,7,5,1,1,0,1,1,0,0
6399,1,1,31,46000.0,68,10,5,10,1,1,1,1,1,0,0
6554,1,1,39,58000.0,280,20,10,5,1,1,0,0,0,1,0
7233,1,1,87,58000.0,1211,10,5,10,1,1,1,1,0,1,0
2834,1,1,45,78000.0,353,10,7,2,1,1,0,1,1,0,0
14634,2,2,49,62000.0,425,7,7,3,1,1,1,1,1,0,0
12508,1,1,87,58000.0,107,5,7,5,1,1,0,1,0,1,0
4170,1,1,75,79000.0,188,7,7,3,1,1,1,1,0,1,0
17639,1,3,59,89000.0,193,0,4,0,1,1,0,1,0,1,0
5604,1,1,62,51000.0,56,7,7,3,1,1,1,1,0,1,0
15883,1,0,72,87000.0,747,10,5,10,1,1,1,1,1,0,0
7664,0,1,57,81000.0,125,10,5,10,1,1,1,1,1,0,0
4797,1,1,47,39000.0,170,0,4,0,1,1,0,1,0,1,0
9710,1,1,58,31000.0,949,10,7,10,0,1,1,1,0,1,0
9032,1,1,75,43000.0,426,10,7,10,0,1,1,1,0,1,0
3021,1,1,66,75000.0,215,10,5,10,1,1,1,1,0,1,0
10033,1,1,67,51000.0,31,5,7,5,1,1,0,1,0,1,0
18142,1,1,42,74000.0,357,10,7,10,0,1,1,1,0,1,0
1684,1,1,19,59000.0,86,10,7,10,0,1,1,1,0,1,0
19113,1,1,68,48000.0,553,10,7,10,0,1,1,1,0,1,0
16312,0,1,55,73000.0,668,5,7,5,1,1,0,1,0,1,0
17850,1,2,82,78000.0,336,7,7,3,1,1,1,1,0,0,1
13939,3,3,56,61000.0,1599,0,3,0,0,1,1,1,0,1,0
14978,0,1,27,62000.0,382,5,5,5,1,1,1,1,0,1,0
11861,1,1,52,92000.0,262,5,5,5,1,1,1,1,1,0,0
929,2,1,37,57000.0,80,10,10,2,1,1,1,1,1,0,0
1231,1,1,36,52000.0,132,10,7,10,0,1,1,1,0,1,0
12941,1,1,69,49000.0,1297,10,5,10,1,1,1,1,1,0,0
11028,2,1,36,88000.0,140,10,7,2,1,1,0,1,0,0,1
16451,1,1,70,75000.0,82,5,5,5,1,1,1,1,0,1,0
9444,1,1,29,36000.0,316,10,7,10,0,1,1,1,0,1,0
11100,1,1,52,46000.0,134,7,7,3,1,1,1,1,0,1,0
13467,1,1,59,88000.0,349,5,5,5,1,1,1,1,0,1,0
17439,1,1,95,67000.0,91,10,7,2,1,1,0,1,1,0,0
8959,1,1,58,90000.0,158,5,7,5,1,1,0,1,0,1,0
3661,1,1,34,51000.0,263,10,10,2,1,1,1,1,0,1,0
7122,0,0,61,71000.0,715,10,7,10,0,1,1,1,0,1,0
17840,1,1,46,63000.0,278,10,5,10,1,1,1,1,0,1,0
778,2,2,56,80000.0,1065,7,7,3,1,1,1,1,1,0,0
17045,2,1,23,34000.0,281,7,7,3,1,1,1,1,1,0,0
18919,1,1,30,62000.0,318,10,5,10,1,1,1,1,0,1,0
10122,2,2,52,84000.0,968,10,10,2,1,1,1,1,0,0,1
14080,1,1,56,73000.0,847,20,10,5,1,1,0,0,1,0,0
11311,1,1,58,64000.0,102,10,7,2,1,1,0,1,0,1,0
642,3,3,60,78000.0,890,0,4,0,1,1,0,1,1,0,0
15460,1,1,56,30000.0,290,10,7,10,0,1,1,1,1,0,0
5844,1,1,50,111000.0,349,10,5,10,1,1,1,1,0,1,0
10044,1,1,51,74000.0,248,20,10,5,1,1,0,0,1,0,0
8244,1,1,45,57000.0,284,5,7,5,1,1,0,1,0,1,0
17328,1,1,56,40000.0,1157,10,5,10,1,1,1,1,0,1,0
8277,1,1,18,46000.0,65,10,5,10,1,1,1,1,1,0,0
16391,1,1,52,105000.0,958,20,10,5,1,1,0,0,0,1,0
6273,1,3,50,82000.0,502,0,4,0,1,1,0,1,1,0,0
12915,3,3,44,30000.0,70,0,3,0,0,1,1,1,1,0,0
12824,1,1,63,78000.0,406,5,7,5,1,1,0,1,1,0,0
12754,3,3,38,100000.0,1030,0,3,0,0,1,1,1,0,1,0
1163,1,1,22,31000.0,881,20,10,5,1,1,0,0,0,1,0
4760,1,1,62,80000.0,178,20,10,5,1,1,0,0,0,1,0
17644,1,1,98,37000.0,1210,5,7,5,1,1,0,1,0,1,0
4570,1,1,25,44000.0,317,10,5,10,1,1,1,1,0,1,0
13836,0,1,51,87000.0,248,5,7,5,1,1,0,1,1,0,0
20180,2,2,49,91000.0,252,10,10,2,1,1,1,1,0,0,1
1373,1,1,37,46000.0,1327,7,7,3,1,1,1,1,0,1,0
3177,3,3,53,33000.0,138,0,3,0,0,1,1,1,0,1,0
5658,1,1,25,66000.0,724,10,7,10,0,1,1,1,0,1,0
9142,3,3,41,83000.0,84,0,3,0,0,1,1,1,0,1,0
20271,1,1,22,35000.0,1580,10,5,10,1,1,1,1,0,1,0
4211,1,1,63,32000.0,8,20,10,5,1,1,0,0,0,1,0
17119,1,0,68,92000.0,668,5,5,5,1,1,1,1,0,1,0
17535,3,3,78,74000.0,973,0,4,0,1,1,0,1,1,0,0
12511,3,1,58,38000.0,26,0,4,0,1,1,0,1,0,1,0
2644,1,3,67,108000.0,788,0,4,0,1,1,0,1,0,1,0
8891,1,1,46,33000.0,386,7,7,3,1,1,1,1,0,1,0
19353,0,1,100,63000.0,1017,5,7,5,1,1,0,1,0,1,0
20388,1,1,25,74000.0,308,20,10,5,1,1,0,0,0,1,0
2752,0,1,48,81000.0,92,5,7,5,1,1,0,1,0,1,0
17002,1,1,46,62000.0,341,10,7,2,1,1,0,1,0,1,0
10525,2,2,73,63000.0,738,7,7,3,1,1,1,1,1,0,0
10296,1,1,63,38000.0,261,10,5,10,1,1,1,1,0,1,0
4224,1,1,46,41000.0,223,10,5,10,1,1,1,1,1,0,0
13636,1,1,25,34000.0,707,10,7,10,0,1,1,1,0,1,0
13320,1,1,61,65000.0,36,10,10,2,1,1,1,1,0,1,0
20664,1,1,57,83000.0,349,10,7,10,0,1,1,1,1,0,0
92,2,2,49,57000.0,474,7,7,3,1,1,1,1,1,0,0
14428,1,1,54,42000.0,171,5,5,5,1,1,1,1,0,1,0
2610,1,0,88,81000.0,714,10,7,10,0,1,1,1,1,0,0
13777,1,1,50,68000.0,331,10,5,10,1,1,1,1,0,1,0
1191,0,1,74,72000.0,238,5,5,5,1,1,1,1,1,0,0
7218,1,1,55,84000.0,187,7,7,3,1,1,1,1,0,1,0
17101,1,1,57,58000.0,168,20,10,5,1,1,0,0,0,1,0
7002,1,1,19,37000.0,206,5,7,5,1,1,0,1,0,1,0
460,1,1,56,72000.0,113,10,7,2,1,1,0,1,0,1,0
16485,0,0,83,93000.0,743,10,7,10,0,1,1,1,1,0,0
8864,3,3,88,33000.0,219,0,3,0,0,1,1,1,0,1,0
15411,0,0,54,113000.0,831,10,7,10,0,1,1,1,0,1,0
10571,1,1,47,32000.0,334,10,10,2,1,1,1,1,0,1,0
6282,1,3,46,32000.0,843,0,4,0,1,1,0,1,0,1,0
9747,1,1,63,54000.0,256,20,10,5,1,1,0,0,1,0,0
5911,1,1,63,62000.0,241,5,7,5,1,1,0,1,0,1,0
16308,1,2,73,112000.0,460,7,7,3,1,1,1,1,0,1,0
13432,1,1,30,43000.0,1033,20,10,5,1,1,0,0,0,1,0
1761,3,3,52,73000.0,269,0,3,0,0,1,1,1,0,1,0
20188,1,1,67,68000.0,268,10,7,10,0,1,1,1,0,1,0
15782,1,1,58,55000.0,242,10,7,10,0,1,1,1,0,1,0
10592,0,1,47,51000.0,94,10,5,10,1,1,1,1,0,0,1
12017,1,1,54,53000.0,319,10,5,10,1,1,1,1,0,1,0
1051,0,0,61,100000.0,1062,10,7,10,0,1,1,1,0,1,0
1937,1,1,42,49000.0,636,10,7,2,1,1,0,1,0,1,0
18395,1,1,67,39000.0,61,7,7,3,1,1,1,1,0,1,0
13036,2,2,57,106000.0,832,10,10,2,1,1,1,1,1,0,0
20779,1,1,27,36000.0,470,20,10,5,1,1,0,0,0,1,0
13110,1,1,62,66000.0,60,5,5,5,1,1,1,1,0,1,0
12045,1,2,65,77000.0,697,10,7,2,1,1,0,1,0,1,0
2620,1,1,38,32000.0,311,20,10,5,1,1,0,0,0,1,0
823,1,1,38,61000.0,223,10,10,2,1,1,1,1,0,1,0
15657,3,3,88,80000.0,520,0,3,0,0,1,1,1,1,0,0
7539,1,1,50,37000.0,851,10,5,10,1,1,1,1,0,1,0
2621,1,1,38,32000.0,311,10,7,2,1,1,0,1,0,1,0
4414,1,1,35,45000.0,1012,5,7,5,1,1,0,1,1,0,0
2436,0,0,61,83000.0,799,10,7,10,0,1,1,1,1,0,0
6779,1,1,58,54000.0,509,10,5,10,1,1,1,1,0,1,0
12964,1,1,26,61000.0,1189,10,5,10,1,1,1,1,1,0,0
3874,1,3,52,55000.0,654,0,4,0,1,1,0,1,0,1,0
6890,1,1,22,60000.0,1435,5,5,5,1,1,1,1,0,1,0
9176,0,0,67,103000.0,550,10,5,10,1,1,1,1,1,0,0
2836,2,2,54,88000.0,679,10,10,2,1,1,1,1,0,1,0
9825,1,1,27,32000.0,276,20,10,5,1,1,0,0,0,1,0
16835,1,1,59,78000.0,220,10,7,2,1,1,0,1,1,0,0
10599,2,2,62,85000.0,945,7,7,3,1,1,1,1,1,0,0
7849,2,2,58,97000.0,1427,10,10,2,1,1,1,1,1,0,0
3899,1,1,34,38000.0,68,5,5,5,1,1,1,1,0,1,0
9368,1,1,69,69000.0,212,10,7,10,0,1,1,1,0,1,0
4492,1,1,37,67000.0,1085,5,7,5,1,1,0,1,0,1,0
1282,1,1,39,64000.0,66,10,7,2,1,1,0,1,0,1,0
18314,1,1,50,46000.0,1246,7,7,3,1,1,1,1,0,1,0
1247,1,1,57,41000.0,112,7,7,3,1,1,1,1,0,1,0
11121,0,1,43,75000.0,672,5,7,5,1,1,0,1,1,0,0
8883,3,3,52,67000.0,907,0,4,0,1,1,0,1,0,1,0
16058,1,1,59,32000.0,226,10,5,10,1,1,1,1,0,1,0
11823,1,1,76,68000.0,352,5,5,5,1,1,1,1,1,0,0
7829,1,1,80,60000.0,203,10,7,2,1,1,0,1,1,0,0
15523,1,1,56,40000.0,90,20,10,5,1,1,0,0,0,1,0
8326,1,2,51,90000.0,1754,7,7,3,1,1,1,1,0,0,1
6654,0,0,56,69000.0,407,10,7,10,0,1,1,1,1,0,0
11339,1,1,20,44000.0,97,5,5,5,1,1,1,1,0,1,0
5904,1,0,72,104000.0,1061,10,5,10,1,1,1,1,1,0,0
13869,1,1,64,44000.0,221,10,7,10,0,1,1,1,0,1,0
10158,0,1,65,32000.0,4,5,7,5,1,1,0,1,0,1,0
19661,1,1,57,37000.0,173,10,7,2,1,1,0,1,1,0,0
19589,1,1,46,33000.0,212,20,10,5,1,1,0,0,1,0,0
18423,1,0,51,72000.0,540,5,7,5,1,1,0,1,1,0,0
8451,3,3,19,53000.0,907,0,4,0,1,1,0,1,1,0,0
6690,1,3,40,70000.0,294,0,4,0,1,1,0,1,0,1,0
16458,1,1,23,51000.0,1060,20,10,5,1,1,0,0,0,1,0
16116,1,1,56,47000.0,229,10,7,2,1,1,0,1,0,1,0
109,2,2,76,63000.0,840,10,10,2,1,1,1,1,0,1,0
17543,0,0,57,55000.0,818,10,7,10,0,1,1,1,1,0,0
18959,0,1,59,77000.0,283,10,7,10,0,1,1,1,0,1,0
5734,1,2,36,57000.0,890,10,7,2,1,1,0,1,1,0,0
11451,1,3,72,75000.0,363,0,4,0,1,1,0,1,1,0,0
16622,1,1,51,86000.0,156,10,7,10,0,1,1,1,0,1,0
11655,1,1,41,91000.0,256,5,5,5,1,1,1,1,1,0,0
12088,1,1,22,40000.0,205,10,7,2,1,1,0,1,0,1,0
15611,1,1,68,43000.0,227,10,7,10,0,1,1,1,0,0,1
13590,0,0,89,99000.0,733,5,5,5,1,1,1,1,1,0,0
11005,1,1,57,103000.0,7,5,7,5,1,1,0,1,0,1,0
2220,1,1,65,57000.0,179,20,10,5,1,1,0,0,0,1,0
6904,0,0,35,54000.0,1040,10,5,10,1,1,1,1,1,0,0
3007,3,1,57,33000.0,316,0,4,0,1,1,0,1,1,0,0
19302,1,1,71,44000.0,866,5,7,5,1,1,0,1,0,1,0
2869,3,3,51,90000.0,57,0,3,0,0,1,1,1,1,0,0
4316,1,1,77,46000.0,197,10,10,2,1,1,1,1,1,0,0
9568,2,1,74,63000.0,187,10,10,2,1,1,1,1,0,1,0
12540,2,2,40,65000.0,988,10,10,2,1,1,1,1,0,1,0
20692,1,1,80,75000.0,229,10,7,10,0,1,1,1,1,0,0
11675,3,3,24,59000.0,129,0,3,0,0,1,1,1,0,1,0
5825,2,2,53,84000.0,459,7,7,3,1,1,1,1,1,0,0
91,1,0,54,53000.0,578,10,5,10,1,1,1,1,1,0,0
6036,1,1,54,45000.0,333,5,7,5,1,1,0,1,0,1,0
12942,1,1,69,49000.0,1297,5,7,5,1,1,0,1,1,0,0
7692,1,1,66,108000.0,328,5,7,5,1,1,0,1,0,1,0
8819,1,1,51,50000.0,337,5,5,5,1,1,1,1,1,0,0
15903,1,1,53,54000.0,133,10,7,10,0,1,1,1,0,1,0
2257,1,1,34,36000.0,1420,10,7,10,0,1,1,1,0,1,0
9265,1,1,20,53000.0,267,10,7,10,0,1,1,1,0,1,0
18740,1,1,36,50000.0,213,20,10,5,1,1,0,0,0,1,0
1513,1,1,26,69000.0,63,10,7,2,1,1,0,1,1,0,0
18010,1,1,44,39000.0,243,5,7,5,1,1,0,1,0,1,0
2556,3,3,66,77000.0,759,0,4,0,1,1,0,1,0,1,0
7067,3,3,50,69000.0,363,0,4,0,1,1,0,1,1,0,0
6839,1,1,30,47000.0,297,5,7,5,1,1,0,1,1,0,0
20173,2,2,47,99000.0,1052,10,7,2,1,1,0,1,0,1,0
7239,2,2,49,93000.0,613,7,7,3,1,1,1,1,1,0,0
18292,1,1,64,51000.0,260,10,5,10,1,1,1,1,0,1,0
9232,1,1,71,114000.0,360,20,10,5,1,1,0,0,1,0,0
12509,2,1,21,58000.0,139,10,7,2,1,1,0,1,1,0,0
5921,1,1,29,40000.0,263,10,7,2,1,1,0,1,0,1,0
19529,1,1,34,44000.0,240,10,7,10,0,1,1,1,0,1,0
8521,2,2,74,75000.0,586,7,7,3,1,1,1,1,1,0,0
1004,1,1,58,38000.0,35,10,7,10,0,1,1,1,1,0,0
2866,3,3,73,78000.0,289,0,3,0,0,1,1,1,1,0,0
7921,2,2,40,64000.0,513,10,10,2,1,1,1,1,0,1,0
2853,1,0,55,97000.0,1094,10,7,10,0,1,1,1,1,0,0
16913,1,1,59,47000.0,1314,10,7,10,0,1,1,1,0,1,0
330,3,3,58,53000.0,313,0,3,0,0,1,1,1,0,1,0
12416,1,1,59,47000.0,308,10,7,2,1,1,0,1,1,0,0
6483,1,1,67,44000.0,297,5,7,5,1,1,0,1,0,1,0
9336,1,1,69,58000.0,201,10,7,10,0,1,1,1,0,1,0
4884,1,1,51,81000.0,353,7,7,3,1,1,1,1,0,1,0
19357,1,1,48,97000.0,258,10,7,2,1,1,0,1,0,1,0
10262,0,1,56,93000.0,50,10,7,10,0,1,1,1,1,0,0
20555,0,1,70,59000.0,190,5,7,5,1,1,0,1,0,1,0
6673,1,1,57,60000.0,296,10,7,10,0,1,1,1,0,1,0
14887,1,1,62,87000.0,248,20,10,5,1,1,0,0,1,0,0
893,1,1,38,33000.0,114,20,10,5,1,1,0,0,0,1,0
6952,1,1,51,68000.0,111,10,7,10,0,1,1,1,0,1,0
5503,1,1,66,70000.0,57,7,7,3,1,1,1,1,1,0,0
4679,3,3,70,84000.0,452,0,4,0,1,1,0,1,0,1,0
15496,3,3,69,57000.0,378,0,3,0,0,1,1,1,0,1,0
18540,1,1,21,72000.0,91,5,5,5,1,1,1,1,1,0,0
2888,0,1,59,105000.0,341,10,5,10,1,1,1,1,1,0,0
19214,0,0,41,100000.0,1006,5,7,5,1,1,0,1,0,1,0
19219,3,3,75,50000.0,594,0,4,0,1,1,0,1,0,1,0
20344,1,1,47,33000.0,1078,10,7,2,1,1,0,1,1,0,0
8364,1,1,49,51000.0,213,20,10,5,1,1,0,0,1,0,0
4633,1,1,38,44000.0,106,20,10,5,1,1,0,0,1,0,0
9463,1,1,58,64000.0,1139,5,5,5,1,1,1,1,0,1,0
13002,1,1,31,46000.0,539,10,5,10,1,1,1,1,0,1,0
14569,1,1,61,66000.0,180,10,10,2,1,1,1,1,0,1,0
3003,1,1,94,54000.0,205,10,10,2,1,1,1,1,0,1,0
2355,1,1,77,68000.0,266,10,5,10,1,1,1,1,1,0,0
18777,1,1,56,48000.0,231,10,7,2,1,1,0,1,0,1,0
2702,1,2,54,100000.0,16,10,10,2,1,1,1,1,1,0,0
12817,3,3,32,35000.0,635,0,3,0,0,1,1,1,1,0,0
17062,1,3,63,86000.0,368,0,3,0,0,1,1,1,1,0,0
5120,3,3,74,58000.0,152,0,3,0,0,1,1,1,1,0,0
