key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
67517,1.0,0.0,71,64000.0,775,22.95,0,4,0,1,1,0,1,0,0,1,1,0,0
55871,0.0,0.0,59,85000.0,970,27.41,0,4,0,1,1,0,1,0,0,1,0,1,0
43523,0.0,0.0,42,32000.0,1423,1.07,0,4,0,1,1,0,1,0,0,1,0,1,0
60677,1.0,1.0,64,35000.0,228,4.57,0,3,0,0,1,1,1,0,0,1,1,0,0
17790,1.0,1.0,71,41000.0,601,12.57,0,3,0,0,1,1,1,0,0,1,1,0,0
71591,0.0,0.0,57,79000.0,1025,22.48,0,4,0,1,1,0,1,0,0,1,1,0,0
21960,0.0,0.0,26,31000.0,912,4.32,0,4,0,1,1,0,1,0,0,1,0,1,0
107831,1.0,1.0,48,71000.0,1353,19.91,0,4,0,1,1,0,1,0,0,1,0,1,0
2290,0.0,0.0,43,76000.0,354,15.75,0,3,0,0,1,1,1,0,0,1,0,1,0
70591,1.0,1.0,72,42000.0,455,6.67,0,3,0,0,1,1,1,0,0,1,1,0,0
130180,0.0,0.0,39,40000.0,680,2.53,0,4,0,1,1,0,1,0,0,1,0,1,0
115892,1.0,1.0,26,66000.0,110,2.42,0,3,0,0,1,1,1,0,0,1,0,1,0
12051,0.0,0.0,76,36000.0,140,5.57,5,7,5,1,1,0,1,1,0,0,0,1,0
103099,1.0,0.0,62,40000.0,8,20.33,5,7,5,1,1,0,1,1,0,0,0,1,0
146093,0.0,0.0,56,75000.0,728,14.75,0,4,0,1,1,0,1,0,0,1,0,1,0
112915,0.0,0.0,53,49000.0,616,15.28,0,4,0,1,1,0,1,0,0,1,0,1,0
112079,1.0,1.0,35,66000.0,852,9.03,0,3,0,0,1,1,1,0,0,1,0,1,0
54787,0.0,0.0,61,37000.0,128,1.59,0,4,0,1,1,0,1,0,0,1,1,0,0
41660,1.0,1.0,44,64000.0,382,13.6,0,4,0,1,1,0,1,0,0,1,0,1,0
119466,1.0,1.0,70,45000.0,378,5.79,0,3,0,0,1,1,1,0,0,1,0,1,0
64145,1.0,1.0,60,52000.0,1621,13.44,0,3,0,0,1,1,1,0,0,1,0,1,0
145781,1.0,0.0,71,95000.0,180,11.75,0,4,0,1,1,0,1,0,0,1,0,1,0
131398,1.0,1.0,52,94000.0,712,20.38,0,4,0,1,1,0,1,0,0,1,1,0,0
122803,0.0,0.0,73,39000.0,109,6.59,0,3,0,0,1,1,1,0,0,1,0,1,0
38415,0.0,1.0,51,65000.0,754,14.29,0,4,0,1,1,0,1,0,0,1,0,1,0
147854,0.0,1.0,61,114000.0,245,30.22,0,3,0,0,1,1,1,0,0,1,1,0,0
141533,1.0,1.0,39,32000.0,817,0.61,0,3,0,0,1,1,1,0,0,1,0,1,0
117149,1.0,1.0,60,54000.0,312,11.9,10,5,10,1,1,1,1,1,0,0,1,0,0
112118,1.0,1.0,45,63000.0,401,22.19,0,3,0,0,1,1,1,0,0,1,0,1,0
12950,0.0,1.0,91,78000.0,1264,37.14,0,4,0,1,1,0,1,0,0,1,0,1,0
139082,1.0,1.0,45,64000.0,337,10.09,0,3,0,0,1,1,1,0,0,1,1,0,0
115733,0.0,0.0,23,40000.0,546,0.71,0,4,0,1,1,0,1,0,0,1,0,1,0
50255,0.0,1.0,46,66000.0,305,13.63,0,4,0,1,1,0,1,0,0,1,1,0,0
133240,0.0,0.0,63,103000.0,204,20.78,10,7,2,1,1,0,1,0,1,0,1,0,0
5381,1.0,1.0,30,41000.0,598,0.74,0,3,0,0,1,1,1,0,0,1,1,0,0
120875,1.0,1.0,75,87000.0,280,20.97,7,7,3,1,1,1,1,0,1,0,1,0,0
71521,1.0,1.0,68,55000.0,181,15.52,0,3,0,0,1,1,1,0,0,1,1,0,0
7589,1.0,1.0,30,35000.0,143,4.76,10,7,2,1,1,0,1,0,1,0,0,1,0
19978,0.0,0.0,51,43000.0,385,1.8,0,3,0,0,1,1,1,0,0,1,0,1,0
102816,0.0,0.0,77,56000.0,992,11.21,0,4,0,1,1,0,1,0,0,1,0,1,0
10707,0.0,0.0,60,41000.0,224,9.72,0,3,0,0,1,1,1,0,0,1,0,1,0
96621,1.0,1.0,70,39000.0,977,12.32,10,10,2,1,1,1,1,0,1,0,1,0,0
58214,1.0,1.0,62,63000.0,570,2.44,0,3,0,0,1,1,1,0,0,1,0,1,0
143165,0.0,0.0,77,112000.0,644,18.95,0,4,0,1,1,0,1,0,0,1,1,0,0
4820,1.0,1.0,26,52000.0,234,9.56,0,4,0,1,1,0,1,0,0,1,1,0,0
37490,1.0,1.0,64,99000.0,25,39.43,7,7,3,1,1,1,1,0,1,0,1,0,0
94636,0.0,0.0,62,99000.0,82,25.05,0,4,0,1,1,0,1,0,0,1,1,0,0
67466,1.0,1.0,43,67000.0,326,22.7,20,10,5,1,1,0,0,0,1,0,0,1,0
74679,0.0,1.0,51,52000.0,990,10.2,0,3,0,0,1,1,1,0,0,1,1,0,0
75713,1.0,1.0,61,74000.0,281,22.59,7,7,3,1,1,1,1,0,1,0,0,1,0
3531,1.0,1.0,42,94000.0,959,31.0,0,3,0,0,1,1,1,0,0,1,0,1,0
6122,0.0,1.0,39,78000.0,919,23.33,0,3,0,0,1,1,1,0,0,1,1,0,0
61584,1.0,1.0,60,99000.0,305,14.32,0,4,0,1,1,0,1,0,0,1,0,1,0
20472,0.0,0.0,67,38000.0,1017,8.83,0,4,0,1,1,0,1,0,0,1,1,0,0
24986,1.0,1.0,51,55000.0,1634,3.64,0,3,0,0,1,1,1,0,0,1,0,1,0
146520,0.0,0.0,36,69000.0,1233,4.05,0,4,0,1,1,0,1,0,0,1,0,1,0
56165,1.0,1.0,51,84000.0,1016,23.86,10,7,2,1,1,0,1,0,1,0,1,0,0
70309,0.0,1.0,63,110000.0,110,40.06,10,7,10,0,1,1,1,1,0,0,1,0,0
87613,1.0,1.0,42,62000.0,112,1.9,0,3,0,0,1,1,1,0,0,1,0,1,0
49806,1.0,1.0,50,52000.0,301,12.73,0,3,0,0,1,1,1,0,0,1,0,1,0
146971,1.0,1.0,30,62000.0,281,10.83,0,3,0,0,1,1,1,0,0,1,0,1,0
123500,0.0,0.0,65,79000.0,698,23.12,0,4,0,1,1,0,1,0,0,1,1,0,0
133683,0.0,0.0,27,71000.0,203,14.82,0,4,0,1,1,0,1,0,0,1,0,1,0
35200,1.0,1.0,21,49000.0,309,12.59,5,5,5,1,1,1,1,1,0,0,1,0,0
87446,1.0,0.0,60,51000.0,389,12.45,0,4,0,1,1,0,1,0,0,1,0,1,0
74713,0.0,0.0,54,62000.0,307,7.25,0,3,0,0,1,1,1,0,0,1,1,0,0
135487,0.0,0.0,67,75000.0,708,22.55,0,3,0,0,1,1,1,0,0,1,0,1,0
30606,1.0,1.0,35,41000.0,1574,1.57,10,10,2,1,1,1,1,0,1,0,0,1,0
49749,1.0,1.0,57,49000.0,89,14.26,7,7,3,1,1,1,1,0,1,0,0,1,0
64920,0.0,1.0,76,50000.0,238,4.8100000000000005,0,3,0,0,1,1,1,0,0,1,0,1,0
107803,0.0,0.0,47,30000.0,465,4.1,0,4,0,1,1,0,1,0,0,1,0,0,1
118228,0.0,1.0,25,59000.0,1411,2.55,0,3,0,0,1,1,1,0,0,1,0,1,0
32534,0.0,1.0,64,55000.0,837,9.74,0,3,0,0,1,1,1,0,0,1,0,1,0
123124,1.0,1.0,47,59000.0,46,1.82,0,3,0,0,1,1,1,0,0,1,1,0,0
48914,0.0,0.0,59,35000.0,1050,5.65,0,4,0,1,1,0,1,0,0,1,1,0,0
67299,0.0,0.0,63,94000.0,1052,26.19,0,3,0,0,1,1,1,0,0,1,1,0,0
45795,1.0,1.0,34,68000.0,224,7.84,7,7,3,1,1,1,1,0,1,0,0,1,0
103890,0.0,0.0,28,49000.0,284,1.37,0,4,0,1,1,0,1,0,0,1,0,1,0
37739,1.0,1.0,78,55000.0,1192,21.83,0,4,0,1,1,0,1,0,0,1,0,1,0
24450,0.0,0.0,82,41000.0,1080,5.92,20,10,5,1,1,0,0,0,1,0,1,0,0
134186,1.0,1.0,61,90000.0,401,14.57,0,3,0,0,1,1,1,0,0,1,0,1,0
20590,0.0,0.0,50,56000.0,551,10.36,0,3,0,0,1,1,1,0,0,1,1,0,0
27396,1.0,1.0,43,49000.0,1528,4.02,10,10,2,1,1,1,1,0,1,0,0,1,0
16813,1.0,1.0,83,72000.0,586,3.11,0,4,0,1,1,0,1,0,0,1,0,1,0
51207,1.0,1.0,21,46000.0,1523,1.6,0,3,0,0,1,1,1,0,0,1,0,1,0
29079,0.0,0.0,64,44000.0,271,3.61,0,4,0,1,1,0,1,0,0,1,0,1,0
68209,1.0,1.0,74,55000.0,260,1.37,0,3,0,0,1,1,1,0,0,1,0,1,0
76203,0.0,0.0,28,68000.0,653,1.77,0,4,0,1,1,0,1,0,0,1,1,0,0
10751,0.0,1.0,53,62000.0,1317,11.93,0,4,0,1,1,0,1,0,0,1,0,1,0
30190,0.0,0.0,71,59000.0,146,0.4,0,4,0,1,1,0,1,0,0,1,0,1,0
20112,1.0,1.0,31,57000.0,29,15.03,10,7,10,0,1,1,1,1,0,0,0,1,0
143690,1.0,1.0,67,62000.0,233,13.97,0,4,0,1,1,0,1,0,0,1,1,0,0
131929,1.0,0.0,28,39000.0,291,4.53,0,4,0,1,1,0,1,0,0,1,0,1,0
141937,1.0,1.0,43,31000.0,822,8.36,0,3,0,0,1,1,1,0,0,1,0,1,0
100382,1.0,1.0,57,73000.0,438,21.06,0,4,0,1,1,0,1,0,0,1,1,0,0
102943,1.0,1.0,84,70000.0,1029,9.73,7,7,3,1,1,1,1,0,1,0,0,1,0
41496,0.0,0.0,54,74000.0,331,22.59,0,4,0,1,1,0,1,0,0,1,0,1,0
2803,1.0,1.0,82,110000.0,782,23.44,0,3,0,0,1,1,1,0,0,1,0,1,0
78893,0.0,1.0,63,44000.0,596,7.05,0,3,0,0,1,1,1,0,0,1,0,1,0
139189,0.0,1.0,44,56000.0,1599,10.69,0,3,0,0,1,1,1,0,0,1,0,1,0
29488,1.0,1.0,62,52000.0,299,16.38,0,4,0,1,1,0,1,0,0,1,1,0,0
89122,1.0,1.0,46,74000.0,0,21.36,20,10,5,1,1,0,0,0,1,0,0,1,0
135475,1.0,1.0,53,59000.0,361,23.09,0,4,0,1,1,0,1,0,0,1,0,1,0
124780,1.0,1.0,49,95000.0,562,24.9,0,3,0,0,1,1,1,0,0,1,0,0,1
31855,0.0,0.0,57,31000.0,493,3.78,0,4,0,1,1,0,1,0,0,1,0,1,0
48709,0.0,0.0,39,40000.0,227,4.39,0,4,0,1,1,0,1,0,0,1,0,1,0
79131,1.0,0.0,63,76000.0,1001,19.43,0,4,0,1,1,0,1,0,0,1,1,0,0
114051,0.0,0.0,22,53000.0,480,13.01,0,4,0,1,1,0,1,0,0,1,1,0,0
101857,0.0,0.0,43,52000.0,276,9.53,0,4,0,1,1,0,1,0,0,1,0,1,0
85072,1.0,0.0,24,40000.0,1020,6.4,0,3,0,0,1,1,1,0,0,1,1,0,0
69655,0.0,0.0,77,87000.0,230,15.91,0,4,0,1,1,0,1,0,0,1,0,1,0
105486,0.0,0.0,89,52000.0,808,26.52,0,4,0,1,1,0,1,0,0,1,0,1,0
97982,0.0,1.0,50,75000.0,211,17.21,10,7,2,1,1,0,1,0,1,0,1,0,0
14638,0.0,0.0,67,96000.0,513,23.91,0,4,0,1,1,0,1,0,0,1,1,0,0
43641,0.0,0.0,36,56000.0,610,4.06,0,3,0,0,1,1,1,0,0,1,0,1,0
7717,1.0,1.0,43,47000.0,132,7.08,7,7,3,1,1,1,1,0,1,0,1,0,0
104175,0.0,1.0,49,62000.0,425,19.57,0,4,0,1,1,0,1,0,0,1,1,0,0
134165,1.0,1.0,30,62000.0,318,2.21,0,3,0,0,1,1,1,0,0,1,0,1,0
5494,0.0,1.0,51,67000.0,1635,7.67,0,3,0,0,1,1,1,0,0,1,1,0,0
129152,0.0,1.0,54,59000.0,127,11.36,0,3,0,0,1,1,1,0,0,1,0,1,0
21862,1.0,1.0,20,32000.0,256,1.03,0,3,0,0,1,1,1,0,0,1,0,1,0
35388,0.0,0.0,41,64000.0,902,18.83,0,4,0,1,1,0,1,0,0,1,1,0,0
127275,1.0,1.0,68,51000.0,1224,6.47,0,3,0,0,1,1,1,0,0,1,0,1,0
79482,0.0,0.0,37,56000.0,252,3.66,0,4,0,1,1,0,1,0,0,1,0,1,0
1276,0.0,1.0,42,80000.0,532,19.46,0,4,0,1,1,0,1,0,0,1,0,1,0
54545,0.0,0.0,52,41000.0,435,0.36,0,3,0,0,1,1,1,0,0,1,0,1,0
110259,1.0,1.0,53,40000.0,274,10.03,10,5,10,1,1,1,1,1,0,0,1,0,0
92385,0.0,0.0,68,51000.0,1549,1.02,0,4,0,1,1,0,1,0,0,1,0,1,0
73274,1.0,1.0,66,76000.0,508,20.62,5,5,5,1,1,1,1,1,0,0,0,1,0
52546,1.0,1.0,52,55000.0,684,4.13,0,3,0,0,1,1,1,0,0,1,0,1,0
26629,0.0,1.0,46,35000.0,1760,0.21,0,3,0,0,1,1,1,0,0,1,0,1,0
106553,1.0,0.0,37,49000.0,1240,4.95,0,4,0,1,1,0,1,0,0,1,0,1,0
71364,0.0,0.0,56,93000.0,424,30.2,0,4,0,1,1,0,1,0,0,1,1,0,0
59423,1.0,1.0,76,42000.0,334,1.91,0,3,0,0,1,1,1,0,0,1,0,1,0
106894,1.0,0.0,19,31000.0,446,2.48,0,3,0,0,1,1,1,0,0,1,0,1,0
132840,1.0,1.0,34,46000.0,623,10.86,0,3,0,0,1,1,1,0,0,1,1,0,0
100297,1.0,1.0,49,64000.0,1737,14.81,10,10,2,1,1,1,1,0,1,0,0,1,0
40374,1.0,1.0,89,47000.0,344,8.0,0,3,0,0,1,1,1,0,0,1,1,0,0
134711,0.0,0.0,72,40000.0,1534,1.67,0,4,0,1,1,0,1,0,0,1,0,1,0
51068,1.0,0.0,86,68000.0,355,17.52,0,4,0,1,1,0,1,0,0,1,1,0,0
7278,1.0,1.0,20,55000.0,319,16.93,10,5,10,1,1,1,1,1,0,0,1,0,0
27418,0.0,1.0,50,65000.0,201,20.06,0,3,0,0,1,1,1,0,0,1,0,1,0
95278,0.0,0.0,63,49000.0,669,6.52,0,4,0,1,1,0,1,0,0,1,0,1,0
57294,1.0,1.0,69,55000.0,718,21.39,0,3,0,0,1,1,1,0,0,1,0,1,0
27871,0.0,0.0,26,61000.0,1313,3.07,0,4,0,1,1,0,1,0,0,1,0,1,0
92076,1.0,1.0,35,30000.0,967,6.9,0,4,0,1,1,0,1,0,0,1,0,1,0
47781,0.0,0.0,22,37000.0,1023,2.28,0,3,0,0,1,1,1,0,0,1,1,0,0
28765,0.0,0.0,65,50000.0,939,7.85,0,4,0,1,1,0,1,0,0,1,0,1,0
55187,1.0,1.0,69,32000.0,856,16.68,10,7,10,0,1,1,1,1,0,0,0,1,0
48210,0.0,0.0,20,35000.0,356,11.03,0,4,0,1,1,0,1,0,0,1,1,0,0
86431,1.0,0.0,58,105000.0,394,22.14,20,10,5,1,1,0,0,0,1,0,1,0,0
85236,0.0,0.0,94,74000.0,341,5.36,0,4,0,1,1,0,1,0,0,1,0,1,0
37548,1.0,1.0,91,31000.0,690,7.49,0,3,0,0,1,1,1,0,0,1,1,0,0
69281,1.0,0.0,55,53000.0,358,0.28,0,4,0,1,1,0,1,0,0,1,1,0,0
41695,0.0,0.0,49,65000.0,353,9.07,0,4,0,1,1,0,1,0,0,1,0,1,0
90580,1.0,0.0,64,119000.0,702,27.82,0,3,0,0,1,1,1,0,0,1,1,0,0
136684,1.0,1.0,59,56000.0,1035,19.66,0,3,0,0,1,1,1,0,0,1,1,0,0
87670,0.0,0.0,72,46000.0,506,14.25,0,4,0,1,1,0,1,0,0,1,0,1,0
20392,0.0,0.0,48,65000.0,587,17.75,0,3,0,0,1,1,1,0,0,1,1,0,0
49591,1.0,1.0,66,38000.0,296,12.87,10,5,10,1,1,1,1,1,0,0,0,1,0
17387,0.0,0.0,43,34000.0,202,9.11,0,4,0,1,1,0,1,0,0,1,1,0,0
83842,0.0,1.0,64,85000.0,103,24.66,0,3,0,0,1,1,1,0,0,1,1,0,0
132831,0.0,1.0,34,46000.0,623,9.92,0,3,0,0,1,1,1,0,0,1,1,0,0
131184,1.0,1.0,89,76000.0,857,20.92,10,5,10,1,1,1,1,1,0,0,1,0,0
132288,1.0,1.0,78,52000.0,469,24.92,10,5,10,1,1,1,1,1,0,0,0,1,0
9206,1.0,1.0,77,58000.0,1302,12.64,0,3,0,0,1,1,1,0,0,1,0,1,0
28264,0.0,0.0,78,78000.0,836,15.68,0,3,0,0,1,1,1,0,0,1,0,1,0
110226,0.0,0.0,94,44000.0,544,11.94,0,4,0,1,1,0,1,0,0,1,1,0,0
68445,1.0,1.0,42,74000.0,344,3.35,0,3,0,0,1,1,1,0,0,1,1,0,0
69884,1.0,1.0,70,114000.0,429,29.27,7,7,3,1,1,1,1,0,1,0,0,1,0
16026,1.0,1.0,67,58000.0,211,13.44,0,3,0,0,1,1,1,0,0,1,1,0,0
77379,0.0,0.0,57,103000.0,490,32.81,0,3,0,0,1,1,1,0,0,1,0,1,0
94245,1.0,1.0,35,37000.0,182,8.3,0,3,0,0,1,1,1,0,0,1,0,1,0
56084,0.0,1.0,22,51000.0,980,9.25,0,3,0,0,1,1,1,0,0,1,1,0,0
49956,0.0,0.0,73,60000.0,552,7.99,0,4,0,1,1,0,1,0,0,1,0,1,0
23453,1.0,1.0,82,53000.0,35,2.9,0,3,0,0,1,1,1,0,0,1,1,0,0
82725,1.0,1.0,57,87000.0,67,26.6,10,7,2,1,1,0,1,0,1,0,1,0,0
51570,1.0,1.0,72,83000.0,260,21.47,5,5,5,1,1,1,1,1,0,0,0,1,0
642,0.0,0.0,74,107000.0,945,37.87,0,4,0,1,1,0,1,0,0,1,1,0,0
21985,0.0,0.0,54,75000.0,169,33.17,0,4,0,1,1,0,1,0,0,1,1,0,0
148252,1.0,1.0,71,64000.0,197,0.32,0,3,0,0,1,1,1,0,0,1,1,0,0
108020,0.0,0.0,32,53000.0,84,2.27,0,3,0,0,1,1,1,0,0,1,0,1,0
128212,1.0,1.0,36,50000.0,281,10.92,10,10,2,1,1,1,1,0,1,0,0,1,0
65291,1.0,1.0,52,89000.0,146,19.27,5,5,5,1,1,1,1,1,0,0,1,0,0
104750,0.0,0.0,35,65000.0,56,10.2,0,4,0,1,1,0,1,0,0,1,1,0,0
136894,0.0,1.0,51,116000.0,255,19.52,0,4,0,1,1,0,1,0,0,1,1,0,0
148447,0.0,0.0,54,51000.0,1277,1.39,0,4,0,1,1,0,1,0,0,1,0,1,0
36731,1.0,1.0,56,59000.0,521,11.15,0,3,0,0,1,1,1,0,0,1,1,0,0
122919,0.0,0.0,61,96000.0,404,23.54,0,4,0,1,1,0,1,0,0,1,1,0,0
119344,0.0,0.0,25,70000.0,989,7.09,0,4,0,1,1,0,1,0,0,1,1,0,0
125700,0.0,1.0,61,98000.0,622,36.11,0,4,0,1,1,0,1,0,0,1,1,0,0
104060,0.0,1.0,81,40000.0,274,7.32,0,3,0,0,1,1,1,0,0,1,0,1,0
62758,1.0,1.0,82,92000.0,71,22.56,10,5,10,1,1,1,1,1,0,0,1,0,0
37147,1.0,1.0,32,51000.0,244,12.51,0,4,0,1,1,0,1,0,0,1,1,0,0
25958,1.0,1.0,19,30000.0,645,3.63,7,7,3,1,1,1,1,0,1,0,0,1,0
21809,1.0,1.0,47,62000.0,341,1.29,0,3,0,0,1,1,1,0,0,1,0,1,0
117656,1.0,0.0,84,31000.0,481,3.96,0,4,0,1,1,0,1,0,0,1,1,0,0
25839,1.0,1.0,57,70000.0,1163,16.82,10,10,2,1,1,1,1,0,1,0,1,0,0
146789,0.0,0.0,52,91000.0,107,26.89,0,4,0,1,1,0,1,0,0,1,0,1,0
140191,1.0,1.0,53,59000.0,185,1.72,0,3,0,0,1,1,1,0,0,1,0,1,0
27589,1.0,1.0,39,42000.0,49,5.53,0,3,0,0,1,1,1,0,0,1,0,0,1
83002,0.0,0.0,65,43000.0,921,10.43,0,4,0,1,1,0,1,0,0,1,1,0,0
59550,0.0,0.0,34,44000.0,527,3.67,0,4,0,1,1,0,1,0,0,1,1,0,0
121251,1.0,1.0,78,39000.0,666,10.73,5,5,5,1,1,1,1,1,0,0,0,1,0
29772,0.0,0.0,62,40000.0,1654,10.34,0,4,0,1,1,0,1,0,0,1,1,0,0
23089,1.0,1.0,22,43000.0,666,8.57,0,3,0,0,1,1,1,0,0,1,1,0,0
93972,1.0,1.0,57,42000.0,273,6.03,0,3,0,0,1,1,1,0,0,1,0,1,0
14364,0.0,0.0,33,71000.0,854,14.62,0,4,0,1,1,0,1,0,0,1,1,0,0
95914,1.0,1.0,34,51000.0,296,11.01,0,3,0,0,1,1,1,0,0,1,1,0,0
78861,1.0,1.0,43,75000.0,672,16.79,0,4,0,1,1,0,1,0,0,1,1,0,0
113901,0.0,0.0,87,61000.0,1088,9.52,0,4,0,1,1,0,1,0,0,1,1,0,0
126067,0.0,1.0,80,71000.0,833,27.86,0,3,0,0,1,1,1,0,0,1,1,0,0
72459,1.0,1.0,34,75000.0,918,21.56,0,3,0,0,1,1,1,0,0,1,1,0,0
41965,1.0,1.0,54,70000.0,862,9.44,0,3,0,0,1,1,1,0,0,1,0,1,0
103623,1.0,1.0,61,66000.0,180,21.5,10,7,2,1,1,0,1,0,1,0,0,1,0
42428,0.0,1.0,53,46000.0,359,11.97,0,3,0,0,1,1,1,0,0,1,1,0,0
132531,1.0,1.0,28,57000.0,283,15.41,0,3,0,0,1,1,1,0,0,1,1,0,0
132628,1.0,0.0,83,100000.0,744,26.1,0,4,0,1,1,0,1,0,0,1,0,1,0
27009,1.0,1.0,48,72000.0,134,27.41,0,3,0,0,1,1,1,0,0,1,1,0,0
83991,1.0,1.0,60,86000.0,345,27.04,10,7,2,1,1,0,1,0,1,0,0,1,0
778,0.0,0.0,50,93000.0,446,35.21,0,3,0,0,1,1,1,0,0,1,1,0,0
36699,0.0,0.0,25,34000.0,291,1.19,0,4,0,1,1,0,1,0,0,1,0,1,0
105985,0.0,0.0,25,73000.0,318,4.25,0,4,0,1,1,0,1,0,0,1,0,1,0
113733,1.0,1.0,53,55000.0,783,15.29,20,10,5,1,1,0,0,0,1,0,0,1,0
19810,1.0,1.0,38,67000.0,883,19.26,0,4,0,1,1,0,1,0,0,1,0,1,0
24950,0.0,1.0,51,55000.0,1634,3.01,0,3,0,0,1,1,1,0,0,1,0,1,0
119977,1.0,1.0,37,61000.0,308,16.26,0,3,0,0,1,1,1,0,0,1,0,1,0
105080,1.0,1.0,47,77000.0,445,16.0,7,7,3,1,1,1,1,0,1,0,0,1,0
103445,1.0,1.0,29,54000.0,255,5.25,0,3,0,0,1,1,1,0,0,1,0,1,0
40616,0.0,0.0,44,31000.0,357,17.6,20,10,5,1,1,0,0,0,1,0,0,1,0
14591,0.0,0.0,57,32000.0,19,0.96,0,4,0,1,1,0,1,0,0,1,1,0,0
120995,0.0,0.0,43,56000.0,37,4.7,0,3,0,0,1,1,1,0,0,1,1,0,0
124953,1.0,1.0,53,49000.0,550,12.21,0,3,0,0,1,1,1,0,0,1,1,0,0
118351,0.0,1.0,60,77000.0,192,24.99,0,4,0,1,1,0,1,0,0,1,0,1,0
107603,0.0,0.0,50,108000.0,788,24.13,0,4,0,1,1,0,1,0,0,1,1,0,0
69979,0.0,0.0,64,44000.0,259,6.49,0,3,0,0,1,1,1,0,0,1,1,0,0
34803,0.0,0.0,51,72000.0,902,26.81,20,10,5,1,1,0,0,0,1,0,1,0,0
49400,1.0,1.0,57,73000.0,699,16.66,10,5,10,1,1,1,1,1,0,0,1,0,0
131921,0.0,0.0,28,39000.0,291,17.02,0,4,0,1,1,0,1,0,0,1,0,1,0
143318,0.0,0.0,53,54000.0,532,4.92,0,4,0,1,1,0,1,0,0,1,0,1,0
62546,1.0,1.0,41,92000.0,34,25.38,10,10,2,1,1,1,1,0,1,0,0,1,0
122138,1.0,0.0,64,81000.0,773,15.81,0,3,0,0,1,1,1,0,0,1,0,1,0
34652,0.0,0.0,57,118000.0,307,33.57,0,3,0,0,1,1,1,0,0,1,0,1,0
137159,0.0,0.0,28,53000.0,1618,1.0,0,4,0,1,1,0,1,0,0,1,0,1,0
15385,1.0,1.0,71,90000.0,515,28.97,7,7,3,1,1,1,1,0,1,0,0,1,0
7051,0.0,1.0,40,51000.0,239,16.57,0,3,0,0,1,1,1,0,0,1,1,0,0
124380,1.0,1.0,31,71000.0,466,7.0,0,3,0,0,1,1,1,0,0,1,0,1,0
123952,1.0,1.0,83,66000.0,799,17.93,0,4,0,1,1,0,1,0,0,1,0,1,0
36834,1.0,1.0,58,57000.0,107,2.13,0,3,0,0,1,1,1,0,0,1,0,1,0
32754,1.0,1.0,61,59000.0,64,1.2,0,3,0,0,1,1,1,0,0,1,0,1,0
117941,1.0,1.0,82,37000.0,26,7.94,7,7,3,1,1,1,1,0,1,0,0,1,0
65578,1.0,1.0,62,45000.0,1270,6.26,0,3,0,0,1,1,1,0,0,1,1,0,0
93891,0.0,0.0,49,70000.0,337,2.24,0,3,0,0,1,1,1,0,0,1,0,1,0
1282,0.0,1.0,32,42000.0,28,10.16,5,7,5,1,1,0,1,1,0,0,1,0,0
106395,0.0,1.0,53,68000.0,1300,7.16,0,4,0,1,1,0,1,0,0,1,0,1,0
70306,1.0,0.0,56,71000.0,694,3.96,0,3,0,0,1,1,1,0,0,1,0,1,0
904,1.0,1.0,39,60000.0,310,17.21,0,3,0,0,1,1,1,0,0,1,1,0,0
59325,1.0,0.0,74,66000.0,145,21.97,20,10,5,1,1,0,0,0,1,0,0,1,0
56674,1.0,1.0,58,34000.0,151,8.21,0,3,0,0,1,1,1,0,0,1,0,1,0
66606,0.0,1.0,52,91000.0,360,13.0,10,7,2,1,1,0,1,0,1,0,0,1,0
125775,1.0,0.0,73,89000.0,688,16.86,20,10,5,1,1,0,0,0,1,0,1,0,0
99403,0.0,0.0,64,70000.0,778,23.9,0,4,0,1,1,0,1,0,0,1,1,0,0
44279,0.0,0.0,68,57000.0,281,11.86,0,4,0,1,1,0,1,0,0,1,0,0,1
39749,1.0,1.0,65,50000.0,284,10.39,0,3,0,0,1,1,1,0,0,1,0,1,0
34123,1.0,1.0,85,70000.0,240,2.38,0,3,0,0,1,1,1,0,0,1,0,1,0
133655,0.0,0.0,28,60000.0,631,19.28,0,4,0,1,1,0,1,0,0,1,0,1,0
132486,1.0,1.0,56,51000.0,87,7.3,0,3,0,0,1,1,1,0,0,1,1,0,0
28171,0.0,1.0,23,33000.0,15,1.41,0,3,0,0,1,1,1,0,0,1,0,1,0
26124,1.0,1.0,48,89000.0,396,16.88,0,3,0,0,1,1,1,0,0,1,0,1,0
90572,0.0,0.0,64,119000.0,702,24.95,0,3,0,0,1,1,1,0,0,1,1,0,0
144993,1.0,1.0,34,64000.0,307,2.46,10,10,2,1,1,1,1,0,1,0,0,1,0
1239,1.0,0.0,39,67000.0,221,14.77,0,4,0,1,1,0,1,0,0,1,1,0,0
58274,1.0,1.0,62,63000.0,570,0.39,0,3,0,0,1,1,1,0,0,1,0,1,0
24905,0.0,0.0,19,36000.0,1757,2.99,0,3,0,0,1,1,1,0,0,1,0,1,0
120831,0.0,0.0,70,45000.0,1004,5.26,0,4,0,1,1,0,1,0,0,1,0,1,0
144324,1.0,1.0,50,105000.0,269,35.61,10,10,2,1,1,1,1,0,1,0,1,0,0
134893,1.0,1.0,25,57000.0,81,0.8300000000000001,0,3,0,0,1,1,1,0,0,1,0,1,0
